ID	Latin name	Author
3383	Inula britannica	L.
3384	Inula britannica chinensis	(Rupr.) Regel.
3385	Inula cappa	(Buch-Ham.) DC.
3386	Inula conyza	DC.
3387	Inula crithmoides	L.
3388	Inula helenium	L.
3389	Inula racemosa	Hook. f.
3390	Inula royleana	C. B. Clarke.
3391	Ipomoea alba	L.
3392	Ipomoea jalapa	
3393	Ipomoea leptophylla	Torr.
3394	Ipomoea nil	(L.) Roth.
3395	Ipomoea pandurata	(L.) G. F. W. Mey.
3396	Ipomoea purpurea	(L.) Roth.
3397	Ipomoea sagittata	Poir.
3398	Ipomoea tricolor	Torr.
3399	Ipomopsis aggregata	(Pursh.) V. Grant.
3400	Ipomopsis congesta	(Hook.) V. Grant.
3401	Iris cristata	Sol.
3402	Iris decora	Wallich.
3403	Iris douglasiana	Herbert.
3404	Iris ensata	Thunb.
3405	Iris filifolia	Boiss.
3406	Iris foetidissima	L.
3407	Iris germanica	L.
3408	Iris germanica florentina	(L.) Dykes.
3409	Iris japonica	Thunb.
3410	Iris kamaonensis	Wallich. ex D. Don.
3411	Iris macrosiphon	Torr.
3412	Iris missouriensis	Nutt.
3413	Iris pallida	Lam.
3414	Iris pseudacorus	L.
3415	Iris purdyi	Eastw.
3416	Iris sanguinea	Hornem.
3417	Iris setosa	Pall.
3418	Iris sibirica	L.
3419	Iris tectorum	Maxim.
3420	Iris tenax	Douglas.
3421	Iris versicolor	L.
3422	Isatis glauca	Boiss.
3423	Isatis indigotina	Fort.
3424	Isatis japonica	Miq.
3425	Isatis lusitanica	L.
3426	Isatis tinctoria	L.
3427	Isodon rugosus	(Wallich.) Codd.
3428	Isopogon ceratophyllus	R. Br.
3429	Itea japonica	Oliver.
3430	Iva axillaris	Pursh.
3431	Iva xanthifolia	Nutt.
3432	Ixeris chinensis	(Thunb.) Nak.
3433	Ixeris dentata	(Thunb.) Nak.
3434	Ixeris japonica	(Burm.) Nak.
3435	Ixeris lanceolata	Chang.
3436	Ixeris polycephala	Cass.
3437	Ixeris repens	(L.) A. Gray.
3438	Ixeris sonchfolia	Nak.
3439	Ixeris stolonifera	A. Gray.
3440	Jasminum humile	L.
3441	Jasminum nudiflorum	Lindley.
3442	Jasminum odoratissimum	L.
3443	Jasminum officinale	L.
3444	Jeffersonia diphylla	(L.) Pers.
3445	Jeffersonia dubia	(Maxim.) Benth. & Hook.
3446	Jovibarba sobolifera	(Sims.) Opiz.
3447	Jubaea chilensis	(Moll.) Baill.
3448	Juglans ailanthifolia	Carr.
3449	Juglans ailanthifolia cordiformis	(Maxim.) Rehd.
3450	Juglans californica	S. Wats.
3451	Juglans cathayensis	Dode.
3452	Juglans cinerea	L.
3453	Juglans hindsii	(Jeps.) Rehd.
3454	Juglans intermedia	Carr.
3455	Juglans major	(Torr.) Heller.
3456	Juglans mandschurica	Maxim.
3457	Juglans microcarpa	Berl.
3458	Juglans nigra	L.
3459	Juglans regia	L.
3460	Juglans regia fallax	(Dode.) Popov.
3461	Juglans regia kamaonia	(Dode.) DC.
3462	Juglans sinensis	(DC.) Dode.
3463	Juglans x bixbyi	Rehd.
3464	Juncus acutus	L.
3465	Juncus balticus	Willd.
3466	Juncus conglomeratus	L.
3467	Juncus dudleyi	Wiegand.
3468	Juncus effusus	L.
3469	Juncus inflexus	L.
3470	Juncus procerus	E. Mey.
3471	Juncus tenuis	Willd.
3472	Juniperus ashei	Buchholz.
3473	Juniperus californica	Carr.
3474	Juniperus chinensis	L.
3475	Juniperus communis	L.
3476	Juniperus communis nana	Syme.
3477	Juniperus conferta	Parl.
3478	Juniperus deppeana	Steudel.
3479	Juniperus drupacea	Labill.
3480	Juniperus excelsa	M. Bieb.
3481	Juniperus horizontalis	Moench.
3482	Juniperus monosperma	(Engelm) Sarg.
3483	Juniperus occidentalis	Hook. f.
3484	Juniperus osteosperma	(Torr.) Little.
3485	Juniperus oxycedrus	L.
3486	Juniperus recurva	Buch-Ham. ex D. Don.
3487	Juniperus rigida	Sieb. & Zucc.
3488	Juniperus sabina	L.
3489	Juniperus scopulorum	Sarg.
3490	Juniperus silicicola	(Small.) Bail.
3491	Juniperus squamata	Buch-Ham. ex D. Don.
3492	Juniperus tetragona	Schldl.
3493	Juniperus virginiana	L.
3494	Jurinea macrocephala	(DC.) Benth.
3495	Jussieva repens	L.
3496	Justicia gendarussa	L.
3497	Justicia procumbens	L.
3498	Kadsura coccinea	A. C. Sm.
3499	Kadsura heteroclita	(Roxb.) Craib.
3500	Kadsura japonica	(L.) Juss.
3501	Kadsura longepedunculata	Finet. & Gagnep.
3502	Kadsura oblongifolia	Merr.
3503	Kalimeris incisa	(Fisch.) DC.
3504	Kalimeris laureana	(Deb.) Kitam.
3505	Kalimeris pinnatifida	(Maxim.) Kitam.
3506	Kalmia angustifolia	L.
3507	Kalmia latifolia	L.
3508	Kalmia polifolia	Wangenh.
3509	Kalopanax sciadophylloides	
3510	Kalopanax septemlobus	(Thunb. ex A. Murray.) Koidz.
3511	Kerria japonica	(L.) DC.
3512	Keteleria davidiana	(Bertrand.) Beissn.
3513	Kickxia elatine	(L.) Dumort.
3514	Kinugasa japonica	(Franch. & Savat.) Tatew. & Suto.
3515	Kirkophytum lyallii	(J. B. Armst.) Allan.
3516	Knautia arvensis	(L.) Coulter.
3517	Knightia excelsa	R. Br.
3518	Kniphofia uvaria	(L.) Oken.
3519	Koeleria macrantha	(Ledeb.) Schultes.
3520	Koelreuteria paniculata	Laxm.
3521	Kosteletzkya pentacarpos	(L.) Ledeb.
3522	Kuhnia eupatorioides	L.
3523	Kummerowia stipulacea	(Maxim.) Mak.
3524	Kummerowia striata	(Thunb.) Schindl.
3525	Kunzea muelleri	Benth.
3526	Kunzea pomifera	F. vonMuell.
3527	Lablab purpureus	(L.) Sweet.
3528	Laburnum alpinum	(Mill.) Bercht. & Presl.
3529	Laburnum anagyroides	Med.
3530	Lachnanthes carolina	(Lam.) Dandy.
3531	Lactuca biennis	(Moench.) Fernald.
3532	Lactuca canadensis	L.
3533	Lactuca capensis	Thunb.
3534	Lactuca debilis	Maxim.
3535	Lactuca formosana	Maxim.
3536	Lactuca indica	L.
3537	Lactuca indica dracoglossa	(Mak.) Kitam.
3538	Lactuca indica laciniata	(O. Kuntze.) Hard.
3539	Lactuca ludoviciana	(Nutt.) Riddell.
3540	Lactuca perennis	L.
3541	Lactuca pulchella	(Pursh.) DC.
3542	Lactuca quercina	L.
3543	Lactuca raddeana	Maxim.
3544	Lactuca sativa	L.
3545	Lactuca sativa angustana	Vilm.
3546	Lactuca serriola	L.
3547	Lactuca sibirica	(L.) Maxim.
3548	Lactuca triangulata	Maxim.
3549	Lactuca virosa	L.
3550	Lagarostrobus colensoi	(Hook.) Quin.
3551	Lagarostrobus franklinii	(Hook.) Quinn.
3552	Lagenaria siceraria	(Molina.) Standley.
3553	Lagerstroemia indica	L.
3554	Lagochilus inebrians	Bunge.
3555	Lagoecia cuminoides	L.
3556	Lallemantia iberica	(Bieb.) Fisch. & Mey.
3557	Lamium album	L.
3558	Lamium amplexicaule	L.
3559	Lamium galeobdolon	(L.) L.
3560	Lamium purpureum	L.
3561	Lancea tibetica	Hook. f. & Thomson.
3562	Lapageria rosea	Ruiz. & Pavon.
3563	Laportea bulbifera	(Sieb. & Zucc.) Weddel.
3564	Laportea canadensis	(L.) Wedd. or (L.) Gaudich.
3565	Laportea macrostachya	(Maxim.) Ohwi.
3566	Lapsana apogonoides	Maxim.
3567	Lapsana communis	L.
3568	Lapsana humilis	(Thunb.) Makino.
3569	Lardizabala biternata	Ruiz. & Pavon.
3570	Laretia acaulis	Gill. & Hook.
3571	Larix decidua	Mill.
3572	Larix gmelinii	(Ruprecht.) Kuzeneva.
3573	Larix kaempferi	(Lamb.) Carr.
3574	Larix laricina	(Du Roi.) Koch.
3575	Larix lyallii	Parl.
3576	Larix occidentalis	Nutt.
3577	Larix potaninii	Batal.
3578	Larix sibirica	Ledeb.
3579	Larix x marschlinsii	Coaz.
3580	Larrea tridentata	(DC.) Cov.
3581	Laser trilobum	(L.) Borke.
3582	Laserpitium latifolium	L.
3583	Laserpitium prutenicum	L.
3584	Laserpitium siler	L.
3585	Lasthenia glabrata	Lindl.
3586	Lathyrus alatus	(A. Br.) Komar.
3587	Lathyrus aphaca	L.
3588	Lathyrus cicera	L.
3589	Lathyrus davidii	Hance.
3590	Lathyrus japonicus	Willd.
3591	Lathyrus japonicus maritimus	(L.) P. W. Ball.
3592	Lathyrus latifolius	L.
3593	Lathyrus linifolius montanus	(Bernh.) Bässler.
3594	Lathyrus nervosus	Lam.
3595	Lathyrus ochroleucas	Hook.
3596	Lathyrus ochrus	(L.) DC.
3597	Lathyrus odoratus	L.
3598	Lathyrus ornatus	Nutt. ex Torr. & Gray.
3599	Lathyrus palustris	L.
3600	Lathyrus polymorphus	Nutt.
3601	Lathyrus pratensis	L.
3602	Lathyrus quinquenervius	(Miq.) Litvin.
3603	Lathyrus sativus	L.
3604	Lathyrus tuberosus	L.
3605	Laurelia novae-zelandiae	(Hook. f.) Cunn.
3606	Laurelia sempervirens	(Ruiz. & Pavon.) Tul.
3607	Laurus nobilis	L.
3608	Lavandula angustifolia	Mill.
3609	Lavandula dentata	L.
3610	Lavandula latifolia	Medik.
3611	Lavandula stoechas	L.
3612	Lavandula x intermedia	Lois.
3613	Lavatera arborea	L.
3614	Lavatera cachemiriana	Cambess.
3615	Lavatera plebeia	Sims.
3616	Lavatera species	
3617	Lavatera thuringiaca	L.
3618	Lavatera trimestris	L.
3619	Layia glandulosa	(Hook.) Hook. & Arn.
3620	Layia platyglossa	(Fisch.) G. Mey.
3621	Ledebouriella seseloides	(Hoffm.) Wolff.
3622	Ledum columbianum	Piper.
3623	Ledum glandulosum	Nutt.
3624	Ledum groenlandicum	Oeder.
3625	Ledum palustre	L.
3626	Legousia pentagonia	(L.) Druce.
3627	Legousia speculum-veneris	(L.) Chaix.
3628	Leibnitzia anandria	(L.) Turcz.
3629	Leichhardtia leptophylla	0
3630	Leitneria floridana	Chapm.
3631	Lemna minor	L.
3632	Lemna trisulca	L.
3633	Lens culinaris	Medik.
3634	Lens ervoides	(Brign.) Grande.
3635	Leontice leontopetalum	L.
3636	Leontodon hispidus	L.
3637	Leontopodium alpinum	Cass.
3638	Leontopodium discolor	Beauverd.
3639	Leonurus cardiaca	L.
3640	Leonurus heterophyllus	Sweet.
3641	Leonurus macranthus	Maxim.
3642	Leonurus sibiricus	L.
3643	Lepidium apetalum	Willd.
3644	Lepidium campestre	(L.) R. Br.
3645	Lepidium chilense	O. Kuntze.
3646	Lepidium densiflorum	Schrad.
3647	Lepidium diffusum	DC.
3648	Lepidium fremontii	S. Wats.
3649	Lepidium graminifolium	L.
3650	Lepidium hyssopifolium	Desv.
3651	Lepidium iberis	L.
3652	Lepidium incisum	Roth.
3653	Lepidium intermedium	A. Gray.
3654	Lepidium latifolium	L.
3655	Lepidium meyenii	Walper.
3656	Lepidium nitidum	Nutt.
3657	Lepidium oleraceum	Forst.
3658	Lepidium perfoliatum	L.
3659	Lepidium rotundum	DC.
3660	Lepidium ruderale	L.
3661	Lepidium sativum	L.
3662	Lepidium virginicum	L.
3663	Lepidogrammitis drymoglossoides	(Bar.) Ching.
3664	Lepidosperma gladiatum	
3665	Lepidothamnus intermedius	(T. Kirk.) Quinn.
3666	Leptocarpus similis	Edgar.
3667	Leptomeria acida	
3668	Leptomeria aphylla	
3669	Leptomeria drupacea	
3670	Leptospermum ericoides	Rich.
3671	Leptospermum laevigatum	(Gaertn.) F. Muell.
3672	Leptospermum lanigerum	(Sol. ex Ait.) Sm.
3673	Leptospermum liversidgei	R. Bak. & H. G. Sm.
3674	Leptospermum petersonii	Bail.
3675	Leptospermum polygalifolium	Salisb.
3676	Leptospermum scoparium	Forst. & Forst. f.
3677	Lespedeza bicolor	Turcz.
3678	Lespedeza buergeri	Miq.
3679	Lespedeza capitata	Michx.
3680	Lespedeza cyrtobotrya	Miq.
3681	Lespedeza floribunda	Bunge.
3682	Lespedeza juncea	(L. f.) Pers.
3683	Lespedeza maximowicvii	C. Schneid.
3684	Lespedeza pilosa	(Thunb.) Sieb. & Zucc.
3685	Lespedeza sericea	(Thunb.) Miq.
3686	Lespedeza thunbergii	(DC.) Nak.
3687	Lespedeza tomentosa	(Thunb.) Sieb.
3688	Lesquerella intermedia	(S. Wats.) Heller.
3689	Leucanthemum maximum	(Ramond.) DC.
3690	Leucanthemum vulgare	Lam.
3691	Leucas cephalotes	(Roth.) Spreng.
3692	Leucas lanata	Benth.
3693	Leucocrinum montanum	Nutt.
3694	Leucojum aestivum	L.
3695	Leucojum vernum	L.
3696	Leucopogon lanceolatus	(Sm.) R. Br.
3697	Leucopogon leptospermoides	0
3698	Leucopogon montanus	(R. Br.) J. H. Willis.
3699	Leucopogon suaveolens	
3700	Leucothoe axillaris	(Lam.) D. Don.
3701	Leucothoe grayana	Maxim.
3702	Leuzea rhapontica	(L.) J. Holub.
3703	Levisticum officinale	Koch.
3704	Lewisia brachycalyx	Engelm.
3705	Lewisia columbiana	Howell. ex A. Gray.) Robinson.
3706	Lewisia pygmaea	(A. Gray.) Robinson.
3707	Lewisia rediviva	Pursh.
3708	Leycesteria formosa	Wallich.
3709	Leymus arenarius	(L.) Hochst.
3710	Liatris chapmanii	Torr. & Gray.
3711	Liatris punctata	Hook.
3712	Liatris scariosa	(L.) Willd.
3713	Liatris spicata	(L.) Willd.
3714	Liatris squarrosa	(L.) Michx.
3715	Libocedrus bidwillii	Hook. f.
3716	Libocedrus plumosa	(D. Don.) Sarg.
3717	Libocedrus uvifera	(D. Don.) Pilger.
3718	Ligularia amplexicaulis	DC.
3719	Ligularia hiberniflorum	Mak.
3720	Ligularia hodgsonii	Hook. f.
3721	Ligularia intermedia	Nak.
3722	Ligularia japonica	(Thunb.) DC.
3723	Ligularia sibirica	(L.) Cass.
3724	Ligusticum brachylobum	Franch.
3725	Ligusticum canadense	(L.) Britt.
3726	Ligusticum filicinum	S. Wats.
3727	Ligusticum hultenii	Fern.
3728	Ligusticum jeholense	Nak. & Kitag.
3729	Ligusticum monnieri	(L.) Calest.
3730	Ligusticum mutellina	(L.) Crantz.
3731	Ligusticum porteri	Coult. & Rose.
3732	Ligusticum scoticum	L.
3733	Ligusticum sinense	Oliv.
3734	Ligusticum wallichii	Franch.
3735	Ligustrum delavayanum	Hariot.
3736	Ligustrum indicum	(Lour.) Merr.
3737	Ligustrum japonicum	Thunb.
3738	Ligustrum lucidum	Ait. f.
3739	Ligustrum obtusifolium	Sieb. & Zucc.
3740	Ligustrum ovalifolium	Hassk.
3741	Ligustrum sinense	Lour.
3742	Ligustrum vulgare	L.
3743	Lilaea subulata	HBK.
3744	Lilium species	
3745	Lilium amabile	Palibin.
3746	Lilium auratum	Lindley.
3747	Lilium brownii	Meillez.
3748	Lilium bulbiferum	L.
3749	Lilium callosum	Sieb. & Zucc.
3750	Lilium canadense	L.
3751	Lilium canadense editorum	Fern.
3752	Lilium canadense flavum	Pursh.
3753	Lilium candidum	L.
3754	Lilium cernuum	Komar.
3755	Lilium columbianum	Hans.
3756	Lilium concolor	Salis.
3757	Lilium dauricum	Ker-Gawl.
3758	Lilium davidii	Elwes.
3759	Lilium distichum	Nak.
3760	Lilium formosanum	Wallich.
3761	Lilium formosanum pricei	Stocker.
3762	Lilium hansonii	Moore.
3763	Lilium henryi	Bak.
3764	Lilium japonicum	Thunb.
3765	Lilium japonicum platyfolium	Anon.
3766	Lilium kelleyanum	Lemmon.
3767	Lilium lancifolium	Thunb.
3768	Lilium leichtlinii	Hook. f.
3769	Lilium leichtlinii maximowiczii	(Reg.) Bak.
3770	Lilium longiflorum	Thunb.
3771	Lilium maculatum	Thunb.
3772	Lilium martagon	L.
3773	Lilium medeoloides	A. Gray.
3774	Lilium monanthum	Maxim.
3775	Lilium nanum	Klotzsch.
3776	Lilium nepalense	D. Don.
3777	Lilium nobilissimum	(Mak.) Mak.
3778	Lilium pardalinum	Kellogg.
3779	Lilium philadelphicum	L.
3780	Lilium pomponium	L.
3781	Lilium pumilum	DC.
3782	Lilium rubellum	Bak.
3783	Lilium sargentiae	E. Wilson.
3784	Lilium speciosum	Thunb.
3785	Lilium superbum	L.
3786	Lilium tsingtauense	Gilg.
3787	Lilium wallichianum	Schultes. & Schultes.
3788	Limnanthes alba	Hartw.
3789	Limnanthes douglasii	R. Br.
3790	Limonium carolinianum	(Walter.) Britt.
3791	Limonium ornatum	(Ball.) O. Kuntze.
3792	Limonium tetragonum	(Thunb.) A. A. Bull.
3793	Limonium thouinii	(Viv.) O. Kuntze.
3794	Limonium vulgare	Mill.
3795	Linaria canadensis	(L.) Dum-Cour.
3796	Linaria vulgaris	Mill.
3797	Lindera assamica	Kurz.
3798	Lindera benzoin	(L.) Bl.
3799	Lindera glauca	
3800	Lindera megaphylla	Hemsl.
3801	Lindera obtusiloba	Bl.
3802	Lindera praecox	(Sieb. & Zucc.) Bl.
3803	Lindera pulcherrima	(Nees.) Hook. f.
3804	Lindera strychnifolia	(Sieb. & Zucc.) F. Vilm.
3805	Lindera umbellata	Thunb.
3806	Linnaea borealis	L.
3807	Linum bienne	Mill.
3808	Linum catharticum	L.
3809	Linum crepitans	(Boenn.) Dum.
3810	Linum humile	Mill.
3811	Linum marginale	Cunn.
3812	Linum monogynum	Forst. f.
3813	Linum perenne	L.
3814	Linum strictum	L.
3815	Linum usitatissimum	L.
3816	Liparis japonica	(Miq.) Maxim.
3817	Liquidambar formosana	Hance.
3818	Liquidambar orientalis	Mill.
3819	Liquidambar styraciflua	L.
3820	Liriodendron tulipifera	L.
3821	Liriope graminifolia	(L.) Bak.
3822	Liriope minor	(Maxim.) Mak.
3823	Liriope muscari	(Decne.) L. H. Bail.
3824	Liriope spicata	Lour.
3825	Lissanthe sapida	R. Br.
3826	Lissanthe strigosa	R. Br.
3827	Lithocarpus cornea	(Oerst.) Rehd.
3828	Lithocarpus densiflorus	(Hook. & Arn.) Rehd.
3829	Lithocarpus edulis	(Mak.) Nak.
3830	Lithocarpus glaber	(Thunb.) Nak.
3831	Lithocarpus tsangii	A. Camus.
3832	Lithospermum arvense	L.
3833	Lithospermum canescens	(Michx.) Lehm.
3834	Lithospermum caroliniense	(Walter.) MacMill.
3835	Lithospermum erythrorhizon	Sieb. & Zucc.
3836	Lithospermum incisum	Lehm.
3837	Lithospermum multiflorum	Torr.
3838	Lithospermum officinale	L.
3839	Lithospermum ruderale	Douglas.
3840	Litsea citrata	Bl.
3841	Litsea cubeba	(Lour.) Pers.
3842	Litsea umbrosa	Nees.
3843	Livistona australis	(R. Br.) Mart.
3844	Lobelia cardinalis	L.
3845	Lobelia dortmanna	L.
3846	Lobelia inflata	L.
3847	Lobelia radicans	Thunb.
3848	Lobelia sessilifolia	Lamb.
3849	Lobelia spicata	Lam.
3850	Lobelia syphyllitica	L.
3851	Lobelia tupa	L.
3852	Lobularia maritima	(L.) Desv.
3853	Lolium multiflorum	Lam.
3854	Lolium perenne	L.
3855	Lolium temulentum	L.
3856	Lomandra longifolia	Labill.
3857	Lomatium ambiguum	(Nutt.) Coult. & Rose.
3858	Lomatium canbyi	Coult. & Rose.
3859	Lomatium cous	(Wats.) Coult. & Rose.
3860	Lomatium dissectum	(Nutt.) Matth. & Const.
3861	Lomatium eurycarpum	
3862	Lomatium farinosum	(Hook.) Coult. & Rose.
3863	Lomatium foeniculaceum	(Nutt.) Coult. & Rose.
3864	Lomatium gayeri	(Wats.) Coult. & Rose.
3865	Lomatium gormanii	(How.) Coult. & Rose.
3866	Lomatium grayi	Coult. & Rose.
3867	Lomatium macrocarpum	(Nutt.) Coult. & Rose.
3868	Lomatium nudicaule	(Pursh.) Coult. & Rose.
3869	Lomatium triternatum	(Pursh.) Coult. & Rose.
3870	Lomatium utriculatum	(Nutt.) Coult. & Rose.
3871	Lonicera affinis	Hook. & Arn.
3872	Lonicera angustifolia	Wallich.
3873	Lonicera caerulea	L.
3874	Lonicera canadensis	Bartr.
3875	Lonicera caprifolium	L.
3876	Lonicera chrysantha	Turcz.
3877	Lonicera ciliosa	(Pursh.) Poir.
3878	Lonicera gracilipes	Miq.
3879	Lonicera gracilipes glabra	Hyama.
3880	Lonicera henryi	Hemsl.
3881	Lonicera involucrata	(Richardson.) Spreng.
3882	Lonicera japonica	Thunb.
3883	Lonicera morrowii	A. Gray.
3884	Lonicera nitida	Wils.
3885	Lonicera periclymenum	L.
3886	Lonicera pileata	Oliv.
3887	Lonicera quinquelocularis	Hardw.
3888	Lonicera sempervirens	L.
3889	Lonicera utahensis	S. Wats.
3890	Lonicera venulosa	Maxim.
3891	Lonicera villosa	(Michx.) Roem. & Schult.
3892	Lonicera villosa solonis	(Eaton.) Fern.
3893	Lophomyrtus bullata	(Sol. ex Cunn.) Burret.
3894	Loropetalum chinense	(R. Br.) Oliv.
3895	Lotus corniculatus	L.
3896	Lotus edulis	L.
3897	Lotus halophilus	Boiss. & Spauner
3898	Lotus tetragonolubus	L.
3899	Lotus uliginosus	Schkuhr.
3900	Ludwigia palustris	(L.) Elliot.
3901	Luma apiculata	(DC.) Burrett.
3902	Lunaria annua	L.
3903	Lupinus albus	L.
3904	Lupinus albus graecus	(Boiss. & Sprun.) Franco. & P. Silva.
3905	Lupinus angustifolius	L.
3906	Lupinus arboreus	Sims.
3907	Lupinus hirsutus	L.
3908	Lupinus littoralis	Douglas.
3909	Lupinus luteus	L.
3910	Lupinus mutabilis	Sweet.
3911	Lupinus nootkatensis	Donn. ex Sims.
3912	Lupinus perennis	L.
3913	Lupinus polyphyllus	Lindl.
3914	Lupinus tauris	Benth.
3915	Lupinus termis	Forssk.
3916	Luzula capitata	(Miq.) Nak.
3917	Lychnis flos-cuculi	L.
3918	Lychnis fulgens	Sims.
3919	Lycium afrum	L.
3920	Lycium andersonii	Gray.
3921	Lycium arabicum	Schwein.
3922	Lycium australe	F. Muell.
3923	Lycium barbarum	L.
3924	Lycium berlandieri	Gray.
3925	Lycium carolinianum	Walter.
3926	Lycium chinense	Mill.
3927	Lycium europaeum	L.
3928	Lycium fremontii	A. Gray.
3929	Lycium pallidum	Miers.
3930	Lycium ruthenicum	Murray.
3931	Lycium schweinfurthii	Dammer.
3932	Lycium torreyi	A. Gray.
3933	Lycopersicon esculentum	Mill.
3934	Lycopersicon esculentum pimpinellifolium	(Jusl.) M
3935	Lycopersicon peruvianum	(L.) Mill.
3936	Lycopodium annotinum	L.
3937	Lycopodium campanulatum	L.
3938	Lycopodium clavatum	L.
3939	Lycopodium complanatum	L.
3940	Lycopodium lucidulum	Michx.
3941	Lycopodium obscurum	L.
3942	Lycopodium selago	L.
3943	Lycopodium serratum	Thunb.
3944	Lycopus americanus	Muhlenb.
3945	Lycopus amplectens	Raf.
3946	Lycopus asper	Greene.
3947	Lycopus europaeus	L.
3948	Lycopus lucidus	Turcz.
3949	Lycopus maackianus	(Maxim.) Mak.
3950	Lycopus uniflorus	L.
3951	Lycopus virginicus	L.
3952	Lycoris aurea	(L'Hérit.) Herb.
3953	Lycoris radiata	(L'Hérit.) Herb.
3954	Lycoris sanguinea	Maxim.
3955	Lycoris squamigera	Maxim.
3956	Lygeum spartum	L.
3957	Lygodesmia grandiflora	(Nutt.) Torr. & Gray.
3958	Lygodesmia juncea	(Pursh.) D. Don.
3959	Lyonia ovalifolia	(Wallich.) Drude.
3960	Lyonsia straminea	R. Br.
3961	Lysichiton americanus	Hult. & St. John
3962	Lysichiton camtschatcense	(L.) Schott.
3963	Lysimachia barystachys	Bunge.
3964	Lysimachia christinae	Hance.
3965	Lysimachia clethroides	Duby.
3966	Lysimachia eleutheroides	
3967	Lysimachia foenum-graecum	Hance.
3968	Lysimachia fortunei	Maxim.
3969	Lysimachia nemorum	L.
3970	Lysimachia nummularia	L.
3971	Lysimachia paridiformis	Franch.
3972	Lysimachia quadrifolia	L.
3973	Lysimachia sikokiana	Miq.
3974	Lysimachia vulgaris	L.
3975	Lythrum portula	(L.) D. A. Webb.
3976	Lythrum salicaria	L.
3977	Maackia amurensis	Rupr. & Maxim.
3978	Macadamia integrifolia	Maid. & Betche.
3979	Macadamia tetraphylla	L. Johnson.
3980	Macleaya cordata	(Willd.) R. Br.
3981	Maclura pomifera	(Raf.) Schneider.
3982	Macromeria viridiflora	DC.
3983	Madia densifolia	Greene.
3984	Madia dissitiflora	(Nutt.) Torr. & Gray.
3985	Madia elegans	D. Don.
3986	Madia glomerata	Hook.
3987	Madia sativa	Molina.
3988	Magnolia acuminata	(L.) L.
3989	Magnolia campbellii	Hook. f. & Thoms.
3990	Magnolia denudata	Desr.
3991	Magnolia grandiflora	L.
3992	Magnolia hypoleuca	Sieb. & Zucc.
3993	Magnolia kobus	DC.
3994	Magnolia liliiflora	Desr.
3995	Magnolia macrophylla	Michx.
3996	Magnolia officinalis	Rehd. & Wils.
3997	Magnolia stellata	(Sieb. & Zucc.) Maxim.
3998	Magnolia virginiana	L.
3999	Mahoberberis aquisargentii	Krüssm.
4000	Mahonia aquifolium	(Pursh.) Nutt.
4001	Mahonia bealei	(Fort.) Carr.
4002	Mahonia confusa	Sprague.
4003	Mahonia flavida	Schneid.
4004	Mahonia fortunei	(Lindl.) Fedde.
4005	Mahonia fremontii	(Torr.) Fedde.
4006	Mahonia ganpinensis	Fedde.
4007	Mahonia gracilipes	(Oliv.) Fedde.
4008	Mahonia gracilis	(Hartw.) Fedde.
4009	Mahonia haematocarpa	(Wooton.) Fedde.
4010	Mahonia japonica	(Thunb.) DC.
4011	Mahonia lomariifolia	Tak.
4012	Mahonia napaulensis	DC.
4013	Mahonia nervosa	(Pursh.) Nutt.
4014	Mahonia nevinii	(Gray.) Fedde.
4015	Mahonia pinnata	(Lag.) Fedde.
4016	Mahonia pumila	(Greene.) Fedde.
4017	Mahonia repens	(Lindl.) D. Don.
4018	Mahonia swaseyi	(Buckland.) Fedde.
4019	Mahonia trifoliolata	(Moric.) Fedde.
4020	Mahonia x media	Brickell.
4021	Maianthemum canadense	Desf.
4022	Maianthemum dilatatum	(Wood.) Nels. & MacBr.
4023	Malus angustifolia	(Ait.) Michx.
4024	Malus baccata	(L.) Borkh.
4025	Malus bracteata	Rehd.
4026	Malus brevipes	(Rehd.) Rehd.
4027	Malus coronaria	(L.) Mill.
4028	Malus domestica	Borkh.
4029	Malus florentina	(Zucc.) Schneid.
4030	Malus floribunda	Van Houtte.
4031	Malus fusca	(Raf.) Schneid.
4032	Malus glabrata	Rehd.
4033	Malus glaucescens	Rehd.
4034	Malus halliana	Koehne.
4035	Malus halliana spontanea	(Max.) Koidz.
4036	Malus hupehensis	(Pampan.) Rehd.
4037	Malus ioensis	(Wood.) Britt.
4038	Malus ioensis palmeri	Rehd.
4039	Malus kansuensis	(Batal.) Schneid.
4040	Malus lancifolia	Rehd.
4041	Malus mandschurica	Maxim.
4042	Malus praecox	(Pall.) Bork.
4043	Malus prattii	(Hemsl.) Schneid.
4044	Malus prunifolia	(Willd) Borkh.
4045	Malus prunifolia rinki	(Koidz.) Rehd.
4046	Malus pumila	Mill.
4047	Malus pumila nervosa	
4048	Malus pumila paradisiaca	Schneid.
4049	Malus sargentii	Rehd.
4050	Malus sieversii	(Ledeb.) M. Roem.
4051	Malus sikkimensis	(Wenz.) Koehne.
4052	Malus spectabilis	(Ait.) Borkh.
4053	Malus sylvestris	Mill.
4054	Malus toringo	Sieb.
4055	Malus toringoides	(Rehd.) Hughes.
4056	Malus transitoria	(Batal.) Schneid.
4057	Malus trilobata	(Labill.) Schneid.
4058	Malus tschonoskii	(Maxim.) Schneid.
4059	Malus x adstringens	Zab.
4060	Malus x astracanica	Dum-Cours.
4061	Malus x micromalus	Mak.
4062	Malus x robusta	(Carr.) Rehd.
